id,num_devs,num_comments
19776040,10,27
63053571,2,2
60974292,6,27
35858697,3,6
63312764,3,3
28092864,7,10
57612661,2,22
66697390,2,2
20447331,5,28
54508631,2,3
3069910,3,3
43799110,5,11
54494800,1,2
62532191,3,6
52631128,5,6
23828951,5,8
54346894,2,3
80488111,4,6
59528383,3,4
41616475,4,6
58760990,3,10
10314862,9,66
29413001,2,10
47830511,6,12
37323854,5,7
28954182,4,10
39235232,5,8
108107578,3,4
36181976,1,1
65808726,4,9
30170753,5,6
11242580,1,1
56084771,23,26
22985686,2,4
35936866,2,8
74284290,4,10
29505433,3,3
84791354,3,9
61062327,3,5
65498290,2,10
54743756,4,7
88406758,4,9
18974460,5,20
70849923,2,5
19584852,1,1
17515737,5,17
90829791,5,6
66573633,6,15
57528232,2,3
24765257,2,4
43683955,7,13
102506923,4,17
50798361,3,4
69468656,13,48
74984358,6,24
79957863,2,2
6954464,14,15
26080183,7,9
21070790,4,22
80934977,7,11
17233659,1,2
3022370,9,9
84694964,4,12
10813896,3,5
25181644,4,11
32224713,4,5
28862849,6,8
26515927,4,7
63489975,4,4
35321315,7,25
22771183,2,3
29934632,11,30
58130796,5,32
18385934,2,2
17378551,6,21
57307572,10,55
20816592,12,22
29505688,9,26
29504203,9,12
29106976,2,7
32571821,3,6
43605569,1,1
66871768,1,1
67129960,1,1
31189143,3,5
66682018,1,2
65771627,8,32
46544049,2,6
32940067,3,5
10089178,10,26
21635559,1,4
94896836,3,5
63423981,5,12
26457485,3,8
33733987,2,3
96955246,3,3
66813181,5,5
56488258,4,10
3219481,6,22
28515292,3,9
63222736,6,12
9746311,1,2
88596210,7,11
66775805,5,14
86064949,8,12
11130110,4,8
6988445,1,3
67674325,3,4
11616808,8,9
25954110,2,2
26376719,2,4
33173675,4,12
22930864,2,4
29832420,6,8
22584837,4,11
81005103,3,5
7523453,3,7
83342168,2,3
25090691,12,24
71812794,2,2
26667858,3,10
79705449,2,3
13657274,1,2
43690339,2,2
3212710,1,2
3303614,6,13
84930141,2,2
15194640,6,25
100223963,7,8
9914045,2,6
77378941,1,1
29108108,6,24
6708353,5,10
16763615,4,4
51505972,2,2
57611596,5,6
22490238,12,90
84640276,4,6
22296378,3,7
95692451,1,2
16584334,2,3
39335607,3,6
33054026,7,18
76359101,2,5
67512883,3,10
97278465,1,2
32538167,6,9
17567880,4,6
36691197,4,10
59218076,2,3
6221458,4,6
53553128,3,5
66545313,3,4
58555490,3,4
16894049,9,18
97325160,2,3
48071432,4,7
22901118,3,4
37973514,4,10
46854489,3,3
47894658,3,11
54927372,4,31
28945976,1,2
77512335,3,6
48699824,2,10
82415096,10,124
63791464,2,3
93743116,3,6
69120221,2,2
51093035,4,12
53308065,4,4
15194740,5,8
92653328,3,12
26739953,3,3
16575657,7,16
34384871,3,3
23927322,4,12
80889313,3,3
18131364,2,3
52233539,3,7
75212909,4,32
1187154,2,3
104690555,2,3
10554159,6,13
85773616,9,17
68280211,2,2
21487079,1,1
64150701,3,7
21225053,3,4
60680114,9,15
22151413,5,7
41324488,6,12
18598973,1,1
20940829,2,2
1002204,2,3
28375835,2,2
91990339,4,6
16721254,5,10
60532762,3,6
27365600,4,6
36909105,8,12
67780814,1,2
63894063,4,9
87727881,1,2
20483951,4,5
29641850,5,20
27192534,4,4
70739613,4,18
2638463,3,3
27702255,1,1
27702569,3,7
18716954,1,3
791619,1,2
47136,2,5
34429275,2,2
93160503,2,3
27328973,2,2
28028762,5,8
47224,1,2
40836580,3,18
15288481,9,15
17275649,1,1
15100716,4,6
8386441,2,2
60836842,2,6
27925408,6,10
19088439,4,4
641984,2,3
76133545,4,16
72131209,2,3
17663854,6,30
11606467,1,1
99207166,3,4
60702728,1,1
24808229,4,12
41183249,4,11
30398608,4,10
60331126,1,1
37927309,7,15
14601162,1,2
41974007,2,2
49388333,2,5
4838403,3,4
37442201,4,14
99088205,1,2
8289803,3,11
34375154,5,8
79514089,4,12
65660948,2,3
31337855,3,4
48339839,3,4
1606122,3,3
98238655,3,10
37436075,3,3
27634099,6,24
48608590,3,3
44631876,4,4
72417909,3,4
27320667,4,6
30690269,3,6
31324988,2,2
100288151,2,3
87506572,2,3
37626396,3,11
9193424,10,11
28141217,2,2
17873160,5,11
28194500,3,5
82975263,7,48
74365048,1,3
61542262,1,1
9152057,8,25
68609405,3,5
60801857,2,2
1347479,4,8
65713892,5,8
28656010,3,4
34215058,3,3
45935294,4,11
22463739,3,3
2197699,7,11
65118847,4,26
34385539,2,2
52892983,2,2
8743703,18,29
65003228,2,3
56750918,2,5
2976796,5,9
76785970,2,2
21878610,8,13
42114396,3,17
3364496,2,4
61074966,3,5
9202205,2,2
56373196,3,3
100225127,2,4
2523409,18,54
39684976,3,4
38789744,1,1
22483047,4,5
99702383,5,11
13202960,5,14
61555423,3,3
1798138,6,90
73817469,5,8
25891235,2,16
5370894,2,7
78104237,3,7
19104837,1,2
42744801,3,3
12389598,3,26
15909751,2,3
50193776,2,2
38734390,2,5
64783405,2,2
15213255,6,11
13129134,5,11
69141030,3,4
19184594,3,5
37583133,6,9
12338307,4,15
15075057,1,2
16867550,1,2
28682556,6,18
56418934,4,5
83372622,3,5
56543200,4,14
43574683,2,4
5416363,1,2
85446741,12,62
13342796,5,13
38432781,3,4
58554603,9,14
46315665,3,3
8553484,1,1
12811559,4,5
25217228,1,1
38506657,1,2
99638655,1,3
99873575,3,5
12109633,5,8
106805903,5,7
23591906,21,114
21210259,2,2
99320446,2,3
19097189,6,16
19194013,4,8
19370885,2,2
9416596,2,4
2138051,4,13
57602094,1,1
31949656,2,4
50327421,6,11
78526543,4,5
59052336,7,18
6605689,3,4
65196463,3,5
69636352,1,2
10811681,3,10
44700175,1,2
19161905,3,7
65598571,3,4
47385274,6,9
2138649,2,3
27949395,6,15
34684630,2,2
62074922,3,3
9673398,6,36
94206919,3,4
75679367,5,18
2087777,2,2
35442058,6,10
21935138,2,3
65378618,1,1
25549293,4,5
5973781,4,5
26839872,1,1
79475788,1,1
25514919,3,5
98549090,5,10
17382930,4,6
11057221,4,7
16588722,3,6
51275519,7,18
22947945,4,4
95622100,4,8
14627246,5,24
24030809,6,22
5878061,3,9
83554337,3,7
50479151,8,26
70060883,4,4
46566922,7,16
90864138,7,11
74032209,3,6
22875978,6,13
47715706,2,5
9888301,5,7
21313765,2,3
43942726,3,6
39104365,3,9
71438106,6,13
54348307,4,6
85497164,3,4
16493265,20,38
91427735,3,5
85444474,2,3
51936861,3,6
19134971,2,2
18941034,5,11
44816090,5,8
16471423,4,10
12677250,3,4
26024243,3,9
23386805,4,9
57070424,5,11
70768931,1,4
50921979,3,4
65580498,1,1
10600245,1,1
39182944,3,3
48831988,3,6
80147297,3,8
58197831,6,6
33236752,1,1
7566864,4,12
26623489,2,3
56352143,8,22
3138466,3,3
54910204,1,5
29884559,5,6
27399787,4,7
62709113,4,16
102383025,5,14
32880761,2,3
22767939,9,14
8841358,6,22
89745264,9,29
96475963,4,16
26523235,2,3
26309369,1,1
71711045,3,4
26199701,1,1
24339736,9,15
26710472,4,5
35184416,7,10
33452350,4,5
23330949,1,1
69164178,11,17
30408162,9,15
8916768,12,26
36136323,3,5
13727619,6,15
62144355,4,14
25537120,6,12
63645442,1,1
67619097,2,2
19433031,2,3
3120728,1,1
63369244,3,8
7347364,2,4
63436136,2,18
70754582,6,11
19055017,2,8
62701826,2,2
41226035,7,8
22125484,2,2
28824986,2,3
17372891,3,7
47164784,3,4
86091955,3,3
29461965,1,2
79122389,3,4
62527295,1,1
13751966,1,1
85562147,4,5
12532551,11,56
61914673,7,9
2641841,3,3
84539102,4,32
56496020,5,11
21234587,2,2
61567553,1,1
39004039,5,11
10715625,10,18
61771000,4,10
108806288,2,2
50819090,2,3
99966093,2,15
20296376,3,5
23783524,5,9
7409767,14,24
7041394,4,13
23606677,9,33
23340732,2,3
66400485,8,11
67466323,3,4
96577101,2,9
2822413,1,1
2072882,3,3
10964575,3,12
32308975,10,25
44261989,3,4
70201773,7,30
80376804,3,4
14227706,8,26
6892395,1,1
70693387,4,5
54689087,7,19
69208964,3,3
67049718,1,1
23759501,2,4
65903944,3,8
57017621,4,15
3066307,2,2
18972786,6,15
31347427,2,3
14005360,5,20
23173729,5,7
23692303,4,14
22549572,6,127
96599407,2,2
7292911,3,5
23927163,8,27
19365913,1,2
65660937,3,3
61535686,4,9
43495905,3,7
91869605,2,2
69087253,5,11
6705481,2,3
76510088,3,15
79504614,2,3
39877978,1,1
47554239,6,9
57461880,2,3
53176618,2,2
51069350,1,1
26814069,1,2
47136511,4,4
47535316,8,19
96492254,5,10
41189499,22,46
57667619,2,2
50510708,2,8
58837822,4,8
20136576,2,7
3544118,2,3
21284240,8,11
30172511,7,13
17441250,1,2
713457,6,9
63881494,3,3
51787220,4,10
52557757,4,7
19104004,3,4
1075880,3,3
77217704,1,1
70972251,2,3
44701978,6,7
18237841,5,9
26066813,5,18
6678354,3,6
7886329,3,90
65229459,2,3
45723782,10,69
18035579,6,8
1001800,5,7
59918716,2,3
48340414,1,2
73105407,6,15
641624,3,8
7563407,3,5
40472983,4,6
791627,2,3
20854780,2,3
45693921,6,26
3364533,2,5
95363985,2,2
18104633,4,7
74696135,4,7
34351587,2,3
19660839,6,10
34140984,2,3
51535652,4,6
41695248,1,1
251931,3,5
31545189,1,3
87477624,4,10
72432908,8,10
49741572,3,3
59096793,4,9
33240459,2,2
46444211,3,7
28339231,3,3
22283286,5,10
27808798,3,6
4858697,5,9
70739134,2,4
8632972,3,7
44390797,7,26
21783805,8,16
85817797,5,8
21033538,23,27
14768147,7,15
42864710,4,4
60206938,1,2
66536757,8,12
14720228,5,10
7811172,1,1
40890034,1,1
23900781,4,8
60400763,1,1
17563306,6,9
105527979,4,4
60327379,3,12
11699920,3,3
1001744,6,8
18795396,5,7
60549656,3,3
23987225,3,8
67989612,2,2
69274125,2,8
14186170,4,6
42578101,5,20
7811744,1,1
45111933,3,5
15384540,2,2
87774123,1,1
97652025,3,5
78191518,3,4
26740266,2,6
20891637,3,7
34139904,3,6
20984812,14,90
28633764,3,3
23889347,4,18
70938091,8,14
48741061,1,1
56011412,4,9
97265627,2,4
51951976,1,1
40562779,5,9
14804449,3,3
75736475,2,5
105036228,1,1
33483975,5,10
67941008,6,8
63232336,4,10
14932346,13,44
78682739,7,7
27067975,5,6
41945403,3,3
15180155,2,2
73279026,3,8
73734030,2,3
54791729,5,5
337410,3,5
3490493,2,2
53073052,2,10
13853898,4,6
69505584,4,13
14594726,3,10
33478410,6,12
46213818,5,10
27547991,4,8
41262430,4,8
31535336,3,5
95178014,29,37
31428945,6,34
18789481,6,7
21729628,2,3
53095116,1,1
13086961,2,5
64379239,1,2
60995461,3,16
31966958,2,2
52888800,3,5
82783735,4,12
39563706,2,7
78759121,3,6
104934308,2,7
28799098,3,11
35555804,3,4
36210253,5,10
24889045,4,24
56587218,2,3
64778100,4,12
28121,4,4
28824300,2,2
84420588,5,15
82012812,11,24
49352263,7,24
53082173,1,2
32697514,5,18
22906716,4,4
53589450,3,4
21975830,6,12
15115346,4,8
15910965,3,3
46084146,4,5
25219323,6,24
61441837,4,8
45382019,1,2
20819509,5,6
17593946,3,4
16642746,7,8
42486866,2,2
44993466,6,9
2364476,3,5
45556854,3,4
9519691,5,8
45006297,4,7
88336019,6,8
8817009,5,5
871384,8,22
34514233,5,6
21955719,2,3
25790797,3,5
107067189,1,2
56423123,1,1
88969903,3,3
8739621,4,4
60247734,6,7
17840375,4,6
5532158,4,9
5851006,2,2
42304854,6,11
97608072,5,5
64595809,1,2
45705057,4,18
2308663,1,3
100209238,2,4
8826932,4,6
12400372,4,10
45422986,3,5
82285578,5,12
39781572,3,4
19248050,6,15
5705260,2,3
42857775,6,6
94636806,4,9
25521650,1,1
30504894,6,10
45272488,1,1
36038597,1,1
12062632,3,6
28991811,1,2
89285942,3,4
75264098,18,420
70041795,2,4
9053309,7,8
867971,6,16
35051069,4,7
100606475,4,6
54934907,3,4
46236924,4,9
45232756,4,7
103678182,3,5
12841744,2,3
100299502,4,13
84104364,1,2
60978779,4,4
38299953,4,6
69229034,3,3
75673823,3,4
30118086,3,4
74034272,3,5
1389553,4,5
56277606,6,12
39010248,5,8
81440573,5,8
15025280,3,3
70360233,7,18
99320288,3,5
2155363,3,6
25557154,5,7
17334031,9,31
89054847,3,12
85694489,14,28
23082975,4,6
81589982,4,4
70850332,3,8
19355801,4,11
49919856,10,17
42280815,2,3
3080135,1,3
16961762,1,2
11880752,5,8
16837813,2,5
22816955,2,6
84081331,2,4
17345145,2,3
51586207,3,3
65681761,9,34
62153690,3,5
35673024,5,13
108649942,4,8
20233479,2,5
19719588,2,5
64926270,8,76
7638198,2,4
61574562,2,2
62911156,4,8
76186703,2,2
2638510,4,7
74059419,4,6
90952591,5,14
80206329,3,24
8895013,3,4
12779688,1,2
16368805,3,4
19145208,1,1
10322193,4,10
11031944,3,4
69260539,1,1
9452581,1,1
35444524,3,14
43494312,4,18
18017730,12,18
47610941,2,2
81950602,4,13
36432922,4,5
55049063,6,58
47869991,8,10
25927380,1,1
53407704,2,4
90833538,1,1
8898712,17,100
25914342,3,4
22683701,2,3
85732066,2,2
54572141,3,6
71714774,3,8
17563302,5,5
10543965,5,6
1766019,2,2
26623255,4,5
81125228,5,6
66337678,2,3
51453271,1,2
20374001,3,5
86052098,2,3
41298960,4,5
3138566,5,5
94196072,2,2
29083584,1,4
25154875,4,6
20112716,2,2
96968846,3,3
52795226,5,11
14458989,5,7
23311309,4,15
25196026,8,9
84102989,2,3
39025079,7,11
85592861,3,4
17076460,3,6
10369570,3,3
22665068,3,8
58569920,3,5
49882501,4,8
16039580,3,3
108474904,3,4
31231366,4,7
31899381,4,18
10534432,2,2
69809435,1,2
22719462,13,20
49292291,3,5
85658159,2,2
16684079,1,1
33163400,4,5
11699629,9,16
2872200,4,6
23324610,3,3
26685186,5,7
23837170,2,4
9818761,3,5
23801443,5,15
96395891,4,7
67141294,2,4
57481707,2,2
67569852,2,6
10963988,2,2
84082308,2,3
3260348,1,1
14618062,7,9
35861134,4,7
32249407,3,4
27880284,2,3
66250818,2,3
20370354,4,32
33473380,2,6
10471538,3,5
26866735,4,13
75715030,2,5
10832299,2,2
64459304,3,3
10848125,2,2
71934469,1,1
22134335,14,30
63575032,7,10
108265416,9,14
5974144,4,4
23620547,2,3
24175063,4,5
77406609,9,12
30652919,3,3
26960275,7,20
41367527,5,6
59932863,2,3
58714671,6,10
3434989,1,1
73231073,3,5
18286140,1,1
48192108,16,37
68048558,2,2
68443627,3,3
17777761,4,5
713825,3,7
68490908,11,38
105175934,4,14
41188396,2,3
9167445,5,9
41846462,3,6
32230287,7,11
26717484,2,2
68767037,3,7
93065583,2,6
65442285,3,4
641767,1,2
34555052,4,9
32134289,6,20
60274874,3,3
7898211,3,4
37300409,15,23
63837491,3,5
36761653,11,44
67598166,2,4
59816482,6,18
67512636,2,3
69246501,6,18
62485987,9,16
24768334,11,14
23467508,5,7
92999889,2,2
15106936,3,12
55332188,8,11
18314046,8,24
28353699,3,3
58303431,3,10
29905697,4,8
105183540,2,4
26767147,4,6
36476219,4,11
44171520,1,1
67926704,2,2
34130944,5,8
336965,1,1
48117186,7,16
60990474,3,13
36018997,1,2
48243331,5,14
27013686,5,9
30489982,7,7
20674460,4,18
40362620,2,3
21132892,5,15
27872472,3,7
991977,3,5
50134593,2,5
86546589,6,10
46752253,4,8
41224078,5,15
92936217,2,2
22464444,3,7
21206966,3,10
78941908,6,16
52243646,3,3
16230316,10,18
68340584,2,2
41807125,5,9
72729537,3,14
69157345,3,4
23702882,3,3
15426888,1,3
51814684,2,2
21333312,2,2
14726707,5,9
51838905,5,8
24360254,5,6
27618141,5,9
59281122,3,11
42685735,2,2
55127200,5,24
24202146,2,6
9391466,1,2
19397898,2,2
43593303,4,14
14110193,1,2
37917737,5,5
61554171,2,6
101830337,1,2
32189709,3,5
713358,8,44
61028422,2,4
40863637,4,7
93783524,6,8
18597951,4,10
92161203,3,5
15431587,6,10
61420198,4,10
30787457,3,3
28852408,2,3
79037623,3,4
61836020,4,5
74405813,1,1
25168781,1,1
35465430,4,4
10765743,4,7
45364529,6,16
93953305,4,10
29654723,4,4
38383335,2,2
93968402,2,2
94802034,3,3
9335135,5,23
32104102,4,4
45427621,3,16
22577380,2,2
21703576,8,25
15920405,2,7
1165728,3,4
27251087,6,9
24374725,4,5
9299807,7,16
2364755,3,4
88473434,3,5
1733536,2,2
56475595,2,2
15455255,6,17
61678105,2,3
66088447,3,7
42537755,2,5
65294247,3,6
23206750,2,3
63534604,3,20
6689499,6,10
100443448,1,1
50229424,2,5
9663690,7,17
84129427,3,8
19001818,1,2
92221715,5,8
1960977,2,2
56911331,6,11
2447454,6,13
48883107,6,12
12823525,4,11
12127890,5,6
28995524,3,4
45560359,5,42
22472649,9,20
65103313,2,6
107347410,3,6
61710397,6,12
71002084,4,4
3246350,3,4
75249094,3,6
19819807,3,4
26218477,4,11
62536910,3,10
22624681,4,5
20226800,3,3
50452304,6,10
27328082,4,7
39928058,2,2
22775994,4,8
23044408,1,1
26769652,2,2
20576680,2,7
85495110,1,2
66366874,8,16
1353687,8,31
42662391,4,9
79495967,5,7
21951733,1,1
56443480,5,10
44644362,3,7
97003968,3,4
55413407,3,3
85818534,3,3
43620961,9,22
30293499,3,3
57525776,5,10
4867469,5,12
23196885,2,2
49070989,2,4
81332255,3,7
9703671,4,7
2979974,3,5
71291254,2,3
28492927,5,6
85480770,2,2
69812520,2,6
36347532,1,2
36522635,6,8
45808555,1,3
80203362,3,3
22322272,5,10
6523691,2,2
17555704,5,10
2872125,6,16
46505765,3,7
55634994,4,20
50351170,2,4
3201501,6,22
36218510,3,4
3537897,9,15
23128670,4,9
84842062,3,3
75276160,2,2
32964208,2,2
109441664,1,1
90149769,1,1
26511927,3,18
26651895,2,3
90171198,3,3
54349863,3,3
17381911,11,19
66871246,7,16
18376,11,28
23698840,6,6
55133344,7,22
66993428,1,1
81214305,3,6
71549682,1,3
35450568,3,3
97386483,2,3
3377310,2,3
56314851,8,14
94946242,2,3
29105812,11,18
85108581,1,3
2352621,7,10
91314133,3,4
79237449,2,4
19277198,1,1
35711202,1,1
83448347,9,21
49393185,3,4
51262206,3,4
26967873,4,11
33713751,4,14
7347362,2,2
89983942,2,2
49863653,3,4
23956179,2,2
91716348,6,12
97226711,2,3
10363929,4,6
95094255,7,15
25963277,2,4
11127864,4,4
1766014,3,4
18794221,1,3
3404219,4,18
57761486,6,7
60537430,2,3
23359021,2,4
62746229,3,8
71927399,3,3
107516390,2,3
76058991,3,8
57840003,2,4
9627465,1,1
63144751,2,7
6200126,12,28
34958477,6,10
6395731,2,3
46645274,2,4
13853082,4,6
34349008,6,21
33778105,1,1
1911534,4,5
44176302,8,10
71704890,4,4
15967688,7,11
87749872,4,4
34646889,2,2
43408260,8,13
41085040,4,7
73823363,4,18
67096720,1,2
51975901,7,16
72733690,2,4
60501235,4,10
21679214,4,26
34023132,3,7
17440915,1,1
48411038,2,2
21140707,10,17
97552700,1,1
92953230,3,3
33884176,1,2
61690835,5,7
93175160,3,3
26485133,2,4
37163390,3,7
67376022,9,15
21306470,1,1
14734285,2,3
17606802,5,12
81829164,2,3
7850517,1,2
55585547,3,8
27935774,6,20
68641347,8,22
26351179,9,25
25897748,8,15
26235025,4,4
60707743,7,14
17899184,1,1
27872292,5,12
99240972,1,1
46882971,5,16
27610235,3,18
73162379,2,2
27275977,3,3
12592557,3,3
87580022,3,3
8676075,3,4
641765,3,4
713624,1,2
78292629,1,3
44387696,1,1
43958636,5,6
27762192,1,1
59829487,2,2
17704037,3,5
31485146,2,2
97756673,1,1
67572659,4,8
641774,3,6
27040380,7,8
87850926,2,6
11966393,8,28
45036059,3,4
32848681,6,7
64296756,2,2
34259986,3,4
44375172,4,6
3503733,5,10
55660393,2,7
20339645,2,3
20918463,2,5
791922,2,5
19002606,8,22
27091011,1,1
35214618,4,8
50006840,1,1
2521270,6,9
18265303,2,3
20580104,2,2
7791593,3,5
65380886,1,1
89295354,2,3
106601504,3,4
32345363,1,1
22127560,6,17
52895747,4,6
16199446,1,1
9420082,3,4
3379620,2,4
25093842,4,5
58159418,4,12
20738452,2,2
25536830,3,4
60581296,7,14
21705902,3,5
57091114,3,4
94759433,3,4
8655413,2,3
56926588,3,5
25469290,3,4
56760838,2,3
5035593,3,3
22059099,4,4
22319481,5,16
45178934,2,2
18624409,1,1
31851556,2,3
31771869,6,7
73126123,2,2
55402829,2,2
74142886,4,5
49699268,2,3
35511680,1,1
2396082,3,4
2638489,5,11
32679768,9,11
64923313,1,1
91234558,1,1
20803492,6,16
56114193,6,9
74278432,1,1
89313678,1,1
56477318,4,10
64449295,4,8
42989887,1,2
16290024,1,4
64631001,5,17
29182446,2,2
80862442,8,16
11400108,1,1
28952048,2,2
61632725,3,6
82922038,3,4
17486391,6,10
5201270,2,2
2872107,3,3
18534632,5,6
83737919,4,6
22445453,1,1
25890213,2,2
77999199,4,11
35303678,4,5
22094151,7,8
88422128,6,8
25581491,2,2
26965862,4,5
28328376,4,5
6047750,5,7
36914993,4,5
79360836,5,12
57171530,1,4
72414742,2,4
35955301,4,6
53872702,3,4
29828746,2,4
33934847,3,6
105286395,3,3
47879648,7,22
65535850,1,1
8343591,8,12
101862214,4,5
46968712,6,11
9428552,4,5
32732405,4,6
49864670,6,11
103545617,1,1
55027162,3,3
29183380,6,7
84883485,3,7
57494506,6,9
30737763,1,1
79776632,4,4
50844601,3,10
31553913,1,3
13707661,5,6
39493850,4,5
3164364,5,5
90996265,1,2
55002487,3,3
20836015,4,6
85647017,4,4
28925069,4,9
80069597,1,1
9990225,1,1
47423331,3,21
107667705,1,1
36286515,2,2
75855204,5,10
67288442,7,18
16577797,5,11
10598948,1,1
15152250,5,10
43871325,2,3
28624058,3,4
60889274,3,12
6127040,3,3
47929282,7,22
62718057,4,10
75407909,2,3
86420108,5,8
65161923,7,14
16560960,3,6
58323074,1,1
63579307,1,2
26054855,4,11
75225650,4,5
5824977,6,8
39650006,3,6
39578642,3,14
6191482,1,2
58137572,7,18
58532434,1,1
62943282,1,1
36922830,10,11
50499687,4,18
27375747,1,1
51321654,3,4
27103792,5,8
9890943,4,4
28852480,3,3
11469635,3,6
46079442,8,12
32892441,1,1
83884675,3,10
85792826,3,6
75116286,3,8
56274696,5,11
64376849,2,6
3067859,5,7
71570463,2,5
109502516,2,2
109148887,2,2
6773184,1,1
58837284,7,10
50609315,14,31
67547450,4,18
10298138,5,8
66693705,1,1
51323635,1,1
71489263,3,3
6108278,6,15
56536760,9,31
52519886,1,1
26124163,1,1
22694209,4,20
43828120,2,2
33369433,4,5
53255907,4,13
76227388,2,2
65885610,5,9
38192642,20,36
71357588,1,1
17189693,7,13
33565800,2,2
33516603,7,20
27035904,3,3
76033584,3,8
78593640,2,2
50709200,7,11
33196190,2,5
15219449,4,6
33480819,3,7
336950,2,5
30234110,5,11
47566347,3,7
72349127,3,12
54295228,5,6
34052720,4,12
21173537,2,2
104587145,2,4
23011784,2,4
82332988,1,1
42757029,1,1
43244426,1,2
43389833,2,4
641685,2,4
20891145,1,1
44490009,2,3
99952075,7,16
52260545,2,2
21569763,3,3
29107451,11,18
67720013,1,3
59573027,3,3
19731071,6,14
2237828,4,11
24571296,4,4
60231786,3,3
34196555,3,3
23367336,3,4
27721870,2,3
24021154,6,7
54170193,5,6
34178913,1,1
76860542,2,2
7833211,2,3
24381170,3,3
28131878,2,3
104219657,3,6
35783624,5,13
47031,2,3
93540253,4,5
51962634,2,2
47580794,1,1
68158387,1,3
27934037,3,4
36571895,2,4
20700215,2,2
27685552,1,1
103960002,3,3
3261184,3,5
87589054,1,1
29515899,4,5
93450999,2,2
252228,1,1
33971664,3,6
62476812,6,6
1176742,3,3
87063628,4,7
17441333,2,2
55195316,4,10
64351075,3,4
28533648,1,1
80912080,3,8
21161737,1,1
68168225,4,8
76500859,3,5
16701611,9,17
22651607,6,9
33630502,6,12
791963,3,4
94097068,2,2
5215244,2,2
88074175,3,4
1700414,9,12
32494669,1,1
98553259,2,3
36391947,1,3
34980320,6,21
85107368,3,4
69358723,3,3
15964538,4,6
89222590,5,7
12346474,1,2
60931185,7,16
12872951,3,3
32226621,2,12
23915716,2,4
1605288,2,3
60717927,3,3
42816316,2,3
73698992,2,3
71889950,3,4
20761078,6,10
12204698,1,1
12927557,7,28
791372,1,1
75578274,9,17
8851566,1,2
69165320,4,7
33626629,4,8
39687063,7,8
12547477,2,2
21743838,1,1
21736269,4,11
14077557,1,2
39581451,1,1
1386676,2,3
45933777,10,38
12051650,5,14
42846368,4,4
19459359,2,2
17439851,7,18
37936964,7,15
61410155,2,3
16612477,17,40
17104505,2,2
2326851,4,7
21734197,1,1
21455092,2,4
44111412,2,3
42991779,4,8
44110499,8,13
18810643,1,1
62188772,3,6
70654037,5,14
62335158,3,4
70842184,2,2
23402143,2,5
3059206,1,2
22955838,6,14
14609304,1,2
18468137,18,26
39783933,3,3
23001870,4,5
44033695,3,4
35571577,2,2
26478356,5,6
39722750,1,1
49479670,5,11
102664626,2,4
26729864,2,2
43211625,4,7
2593000,11,45
22079921,4,14
46922121,5,8
91889968,1,1
79221194,3,4
16485665,1,1
29660693,7,9
72128692,8,11
3454995,2,3
23233748,5,9
95906,11,22
35291172,37,104
90882082,1,1
15883514,2,2
47053122,2,2
65403138,2,3
23538604,1,1
25502616,4,16
26132697,1,1
102526711,2,6
32790874,4,6
26802212,3,5
55167668,3,6
19726787,3,3
62973323,3,3
5975893,2,4
23735013,3,10
7261437,1,1
73360569,2,4
42582916,1,1
26655470,4,4
27101418,7,14
86860998,4,6
1443657,28,100
27749370,3,4
3278153,1,1
47367983,3,3
96520655,1,1
71538669,7,13
75449294,1,1
12776940,4,10
51411908,2,3
19876603,2,2
101755851,2,2
39320507,7,22
62243605,2,3
35501821,4,4
12741550,7,15
29747415,3,4
7463343,4,7
85275553,3,7
10568883,9,54
104552872,5,11
89860527,7,14
71933792,7,8
10362594,1,1
76743179,2,3
73928079,1,1
28306900,2,3
44644217,3,3
33906297,5,10
24530880,5,8
32855037,6,11
36502603,4,5
44414587,12,58
44821130,2,5
68242397,3,3
68021948,4,4
92351434,1,1
55217902,3,3
48036663,2,2
39924828,2,2
46988007,3,3
78249555,2,2
97954046,1,1
60251327,5,13
60425573,2,3
42141455,2,3
72663199,3,3
1192774,3,6
77419290,5,8
36043919,2,4
86917301,4,14
88581535,5,10
641827,5,7
40998996,6,17
27702013,3,4
2740326,5,16
45023838,5,10
63080529,7,17
30415321,8,11
23644464,5,7
23979914,1,1
17871523,2,3
78025344,1,1
3396107,1,1
82152706,2,3
59952435,1,1
47990292,1,1
791462,4,6
23716942,7,12
24675839,4,6
33726782,4,4
40561203,9,35
5198000,2,2
51691573,2,2
65850206,3,4
52575439,3,4
97756419,1,1
848428,5,8
63406097,5,10
21161725,2,4
28653356,7,8
28541569,6,14
18211537,2,2
68913543,2,2
45174258,2,2
30939000,2,3
28218776,1,1
25870794,3,7
18742870,2,4
99447192,2,2
20735668,11,38
28100508,1,1
33841516,2,2
5244453,1,2
55121463,5,24
1479043,1,2
13894098,7,20
32627366,6,9
19718655,3,3
37793204,1,1
79255433,2,2
57192796,2,3
28638843,7,7
1136346,4,5
73918506,9,48
21866798,2,3
25832456,1,1
99590639,1,1
83478172,3,4
60794062,5,6
78698045,6,10
56363453,2,2
21729762,2,2
83614568,3,42
35557560,1,1
60882762,5,13
17886983,1,1
44292013,1,2
57336516,1,1
8076794,3,5
22295450,7,26
25138899,5,6
8697813,2,2
64373015,5,8
32471550,1,1
89302625,4,7
12739128,1,1
74783553,2,4
69654182,3,3
95124708,3,5
56728048,3,4
