id,num_devs,num_comments
42636530,1,1
33229512,2,2
61298820,1,1
45470188,3,4
2194518,3,6
46078582,1,1
61456119,1,1
79482949,2,4
37727815,1,1
51700325,6,8
8717422,2,2
42994480,5,14
55289886,1,1
53000222,2,3
87125552,5,5
14585655,4,6
8812233,1,1
50573795,1,1
91990345,2,3
46567748,3,5
23566215,2,2
50949815,3,4
84422428,5,20
108222389,3,3
35784062,1,2
13801782,3,4
50789506,5,11
47174720,3,8
791420,1,1
97104483,3,3
54040665,1,1
97250499,2,3
50387118,2,2
13491077,1,1
8517428,1,1
91521968,2,2
9345469,4,7
10078549,2,6
9977139,2,2
29983994,1,1
66546564,2,3
48344309,3,4
76554508,1,1
54628911,1,1
85835088,2,3
3460924,1,1
14840988,1,1
56740667,7,9
20896979,1,1
105116870,1,1
62411745,2,2
66008580,1,1
18972073,1,1
103138413,1,1
19185723,6,7
46078335,1,1
95681340,4,6
52994285,3,4
70212017,1,1
18967711,1,2
25579229,3,3
94115588,1,1
65317983,2,4
1255178,2,2
28802415,3,6
22629062,1,1
62307346,1,1
10853467,1,1
33809987,3,5
3106002,1,1
26964285,3,4
33684531,1,1
19943290,1,1
108810545,3,4
16795341,2,3
90393788,2,2
62459683,1,1
27028246,1,1
72247936,4,4
8239841,1,1
26038305,5,8
7325821,1,1
52185739,2,2
17677046,2,2
16994184,1,1
61902820,3,3
67998759,5,18
66654,4,7
8635455,3,20
31837638,2,6
791915,2,3
77880754,3,6
99249985,4,11
55714302,1,1
41451,1,1
82360415,2,5
98810130,4,4
72955291,5,11
37578792,2,2
31248767,3,5
19608440,2,5
14260206,1,2
63738943,1,2
27248726,1,1
791732,2,5
21433017,2,4
31437799,4,9
44870100,4,9
27319491,3,9
44354636,3,15
41582052,4,12
69006401,5,18
2667799,5,6
69340531,3,9
44821649,3,5
8478072,2,2
44297946,2,3
41824315,3,4
61515509,1,3
26787953,1,3
23993813,3,5
51547449,3,7
59497216,3,28
59933647,1,2
52317438,2,7
88332695,2,9
59839057,2,15
52638292,4,5
89265578,3,10
14166495,2,4
42750399,2,2
34471541,4,51
28623714,1,1
64907649,2,5
69701294,2,5
12373172,5,10
5191393,2,2
100803488,3,7
31675643,3,4
49521510,2,6
25267816,3,4
62027871,3,4
38295988,7,16
83257251,6,15
89026389,2,5
65547909,2,13
8853655,2,4
59986692,5,10
39329938,4,4
39507662,6,12
30809177,2,6
61208282,1,2
20600360,2,4
22436326,1,1
42201421,3,4
68628528,1,1
3138743,1,1
6327334,3,14
62038836,2,5
35772071,3,15
42959089,4,34
93261623,2,10
15557137,3,5
10647396,2,4
99914243,3,7
22154598,3,5
74479618,2,3
58750488,1,1
18559778,2,2
2270924,2,6
3003056,2,5
21930711,3,6
36620896,2,3
60303422,3,7
61562278,5,6
13048789,2,3
47878167,4,4
84512178,4,10
87513899,4,10
40335847,3,40
54828594,3,8
53202045,3,5
54497020,5,9
47688165,2,11
75902381,1,8
39025354,1,3
3011963,3,9
23374708,2,2
6647559,2,6
17113021,1,1
10932772,1,2
42583030,1,1
58499492,2,4
19831050,3,4
40010416,8,12
23475909,3,51
23373810,2,5
16816855,3,21
17188249,5,34
45775460,5,40
50609360,8,24
65674049,4,13
16536756,2,2
12488930,2,5
3020934,1,1
46842754,3,5
23275711,5,6
57212643,7,11
7325751,1,1
66364490,2,4
58048759,1,2
59019971,1,1
17471066,2,4
67699077,5,14
26385826,4,9
30011260,2,2
37541533,1,2
24201761,3,6
85310264,1,1
85997234,3,5
49632896,1,1
6154798,2,2
71218342,5,12
62770892,4,10
7379345,3,13
13793299,2,2
44974393,3,6
98066818,4,7
77538274,3,3
8611325,4,7
88077845,2,10
87104232,1,3
77820373,1,3
75408471,4,10
8347460,4,30
65596274,4,14
50282838,4,13
51986964,3,18
59287176,3,8
21383443,3,4
27534854,3,7
36894113,3,10
4846085,1,2
55540458,2,2
92167853,1,1
36708359,3,14
47000518,4,4
24775081,3,10
17791155,2,9
27747012,3,4
33929557,3,5
33817903,2,2
36920611,1,1
81625956,3,5
63514297,1,3
98514210,1,2
86477596,2,4
27970664,4,5
80990568,1,2
11583374,2,3
98947662,4,13
21772510,1,1
21600887,3,3
58233371,2,10
46906442,6,11
18504660,2,2
20886476,2,5
67634197,3,9
38795286,1,8
28286391,3,5
25852576,2,5
69001476,1,1
38357479,4,9
99638765,4,8
69617735,2,4
15694120,2,2
43491458,3,5
56848221,2,6
53961535,2,2
56699957,2,3
66187061,2,4
37833195,2,3
100263827,2,2
21715260,2,5
49723359,3,3
35554415,3,18
1603387,3,8
25493367,1,2
32019275,3,12
60565987,1,2
46237961,3,4
53234939,1,1
82921960,2,4
51590226,1,3
9436150,2,3
43307290,2,3
35907560,2,3
54479139,2,2
106040523,2,3
1629891,3,12
5221001,1,1
38641629,1,2
45298315,2,6
35294302,1,1
18764716,1,1
34142590,6,22
24098737,4,4
38400796,2,4
42652575,2,5
95648740,2,7
791490,2,2
66560658,2,2
18950596,4,6
81483120,2,2
22823390,2,2
50288651,1,1
22856640,2,3
1068854,5,32
79880711,3,5
50617934,4,7
70713686,2,6
43248314,8,26
16843536,2,4
28351157,3,8
16664615,2,4
19925506,2,13
54618504,5,9
91404684,5,10
71658861,2,8
63280242,2,2
34998691,2,4
22152231,1,2
16599300,4,11
84824979,4,4
26680844,1,2
75799868,2,2
81009643,3,3
59342817,2,3
16443674,1,1
66457851,6,8
17719469,2,3
49856494,5,9
46525337,2,5
80852213,1,1
58466671,3,4
57407340,1,1
97068832,1,1
15591220,2,2
59023320,2,8
1142947,1,2
23391054,3,7
58459685,2,7
68671244,2,2
92833127,4,7
68250814,2,3
6887989,4,9
76438928,3,9
64038334,2,2
85964298,6,12
24057587,1,1
66384372,3,4
41773197,5,10
15456874,2,5
44368955,1,1
38083746,2,10
27993796,3,7
93012984,2,4
97421445,3,4
32909027,3,14
30982977,1,2
81850236,3,7
72810866,3,4
14761557,3,5
11312861,1,2
98757055,2,4
51761164,2,2
11209819,1,1
49749917,1,2
57243596,3,6
73742393,2,4
5640022,3,9
25546442,2,5
15139457,4,6
70018023,3,3
100060172,2,3
49614690,5,9
53413511,1,1
70153916,2,3
53808761,2,2
1920721,2,8
34770752,4,5
64818339,2,4
15068670,3,13
107417090,4,23
99710272,3,3
12480160,2,4
15014417,2,5
69120045,3,6
22564575,1,1
25530627,7,8
64693682,1,1
57245912,2,3
42891615,2,2
21886570,2,3
99947847,2,6
51623170,2,7
53107591,1,1
88378198,2,3
50228930,3,7
106386784,2,12
46084422,5,10
93902219,2,5
39662422,2,4
62278227,3,6
26329272,3,8
22858779,1,3
109697236,1,12
41676440,2,4
16688328,3,4
71686721,2,2
36340418,2,3
47069544,5,22
18951948,1,1
25279908,6,8
50814523,4,4
36058590,2,5
85674311,2,8
57443047,7,13
53137898,2,114
43635180,7,22
29334448,2,2
75851433,5,7
12243862,3,4
44428347,2,4
10926610,1,2
30849081,5,5
58651001,4,21
108266135,1,1
2871950,4,5
22567591,7,20
85897602,4,32
63130759,2,6
19842294,1,1
59498165,2,2
17316825,2,2
64125042,3,5
78113490,2,3
49840447,1,3
89798849,5,13
9428925,3,4
36459773,2,2
44217450,3,3
11422258,3,6
29782670,5,13
7647308,3,14
28154918,1,1
93265937,3,3
15007211,2,5
52120121,1,1
28577915,1,2
21295215,2,2
92903081,2,4
23550418,6,8
45059527,5,8
17135,2,12
2820319,2,4
103810073,3,15
51169102,1,1
9345004,6,12
32661960,3,5
641982,1,1
99288191,3,5
26260541,2,2
44987913,2,2
11529581,2,2
46726851,1,1
34668647,4,5
21252966,4,10
11445967,2,2
641821,3,5
40473329,1,5
23818531,2,4
42267277,4,5
81820442,3,3
64509932,2,2
42995596,1,1
9022342,2,3
34490535,2,2
1003794,1,1
12997883,2,2
99935743,2,3
5824280,2,2
49071652,1,2
61142519,4,9
95289437,1,1
25034768,4,7
47329987,2,3
4894004,1,1
104933686,2,3
50003773,1,2
12285673,1,1
58582081,2,2
15391913,2,7
46037638,3,5
73781653,2,4
79312201,3,3
9114967,3,10
44742504,2,3
28447815,2,15
10255283,3,4
19940763,3,4
8818161,1,1
17052403,3,15
89868271,1,1
53015464,2,6
70117084,3,3
22250818,4,15
61965781,2,4
53834694,2,3
29409409,2,3
37981628,1,1
61499471,3,6
36506095,4,8
54115024,4,15
40499537,1,1
86194308,2,6
69165300,3,5
75975975,3,7
47654802,2,9
99961113,2,2
50695682,2,2
65991958,1,1
85933628,3,3
29209909,1,2
96427425,1,1
38073136,2,10
26139206,3,5
70516786,3,10
59241974,1,1
62719249,1,1
59295831,2,2
76040945,4,14
84081336,1,1
25960145,1,2
17429920,1,1
81844216,3,4
66730715,3,3
62629232,3,7
9815252,1,2
63542661,4,8
77794491,1,3
18528747,3,4
87066926,3,3
11486269,1,1
43976569,2,5
11411090,1,1
28310610,2,3
28205346,3,5
19223685,1,1
23954939,1,1
36748434,3,4
82375616,3,3
68767203,2,2
41007811,4,11
15355101,3,6
14915462,3,3
22933418,3,5
7055071,3,5
20146986,4,4
20685556,2,2
87529004,3,4
24260032,2,2
34023747,2,2
34168755,3,8
35467307,2,3
3267785,1,1
52775193,2,4
24611183,2,2
713540,2,2
52739670,3,6
20346124,2,6
9127332,4,34
49533480,2,2
15201107,6,10
45956885,2,2
25306917,3,4
56985171,2,30
25423147,1,1
713253,3,5
25616632,4,5
107219898,2,6
68681106,4,11
8792471,6,14
99592572,3,4
49485111,3,6
53941056,2,2
19716336,2,3
86509516,3,4
29468481,1,1
26026267,3,3
20600130,3,5
85678872,1,1
81316363,2,4
36325041,2,3
20575387,2,2
29411169,1,1
36142305,2,3
11756715,1,1
76237080,2,2
101760403,3,8
3148778,1,1
19869779,3,4
50121094,1,3
29897282,2,2
40198562,1,1
75668819,3,7
86435895,1,1
85220925,3,5
91007642,1,1
76371459,3,10
50536817,2,3
26244059,2,3
81247674,2,2
70938352,4,7
86415601,2,2
76200879,1,18
64779072,2,10
713451,1,3
81990807,1,1
23085158,2,2
18514633,3,3
41472975,4,9
24441758,2,2
8022134,3,5
81682935,2,4
77109536,1,1
82690423,4,7
28218156,2,4
46611895,3,5
32864152,2,2
5095051,2,2
21520397,3,11
8055376,2,3
55944922,1,1
3510648,3,4
7712620,1,1
104164684,2,2
77056722,3,4
85672647,3,8
70203945,2,3
107452406,2,2
6038182,2,2
88607608,6,9
7858493,2,2
21690463,2,3
35425805,1,1
2733141,2,4
42610159,3,3
65434997,1,1
50140783,2,7
60624231,2,3
8709269,1,1
24082470,2,2
23274298,2,6
55170743,1,2
47661948,2,3
108728548,1,1
19745943,5,14
23687992,2,2
29220917,3,3
81879433,2,3
26586290,3,3
78015807,3,3
84084223,1,2
65754392,3,6
17694694,1,2
90895151,3,5
22817481,2,2
27879020,1,3
23087490,1,1
102990739,2,3
33031983,2,2
66581380,5,48
22991951,2,5
17147170,3,3
7766738,2,5
50290933,3,4
108456898,2,2
26352791,4,9
11766177,2,16
8219728,3,6
45138622,2,4
48487756,2,4
3562185,1,1
74930071,1,1
52512671,2,3
34810827,4,8
97723596,2,5
11876061,1,1
99375876,2,2
26152512,2,2
57766914,2,2
27589228,2,3
30792166,2,3
49464634,2,3
61948642,2,3
89804411,1,1
45589495,2,4
32723829,1,1
66746174,1,2
63094168,1,2
88519337,1,1
1606854,1,1
99483260,3,3
45321461,1,1
28696317,1,1
42582976,3,6
71710184,2,2
57906651,3,5
7608452,3,7
44222281,4,12
75129001,3,8
36708913,1,1
66398358,5,7
29860189,4,8
42537412,1,1
59308791,3,10
32433189,1,1
67056790,2,5
50825960,3,24
43327840,2,2
39180128,3,3
14281882,2,9
20064918,3,5
26479834,1,1
57414364,2,2
63420709,5,9
43370205,2,7
59738260,4,4
35759710,2,2
7066186,1,1
60028,4,10
23340770,4,7
13364883,2,3
10293741,2,2
67474873,2,3
1913632,1,1
81198907,1,1
48442609,1,1
8359302,2,2
45063219,3,3
37804213,3,3
99448366,2,2
30638435,3,6
18246454,2,4
37080592,2,4
6466318,1,1
24155057,1,1
56061026,2,2
9177566,2,5
38716432,2,2
54705659,2,2
99709309,3,5
9350951,2,3
86992339,2,4
37002659,2,3
35058572,2,2
42577918,1,1
38330724,1,1
59139973,5,6
74330599,2,18
62479905,1,1
16932634,5,10
58791746,2,8
62253406,1,1
12394247,1,1
101436185,2,2
29533328,1,1
18877182,2,2
25913685,6,7
61108161,1,1
74796606,1,2
32958361,1,2
35828465,1,1
58451027,1,1
83933016,2,2
14091473,2,2
6855602,2,2
109454938,2,2
11138464,2,2
16618095,2,3
65572812,1,1
3251421,2,4
91106116,1,2
9666498,1,1
27023282,2,3
18997311,2,7
2871987,1,1
45124452,3,10
51887907,1,2
64660511,2,3
6706003,1,1
25597275,2,3
48259761,2,3
18178631,2,2
3534511,1,2
23816658,3,6
11363443,3,4
11610282,2,2
60546232,2,2
27749894,3,4
94316504,2,2
65564681,2,2
19001860,2,2
21937447,1,1
791410,3,3
44326856,1,3
65350629,3,5
22904803,2,2
106349068,3,5
19655791,2,2
35058442,1,2
84267729,1,1
23551023,2,2
20805829,2,4
92048634,5,34
59266588,4,5
72829093,3,4
5586715,4,14
29731840,2,2
33511171,3,3
25418842,3,3
10850410,2,3
84492469,1,3
7859357,4,7
15227430,1,1
26889191,2,2
27993960,2,2
17969853,1,1
11446369,2,2
52448413,1,1
60577275,2,2
43466746,2,2
46654836,2,5
37005140,1,2
77776309,1,1
60363420,2,2
21583592,4,5
94162788,2,2
16196763,1,1
19429713,2,3
89435472,2,2
22069008,2,2
4991186,2,3
46027257,3,5
55261338,2,3
28644112,1,1
25553417,4,4
38101152,2,2
42958397,2,2
12748570,1,1
25576504,2,2
20919747,10,12
5546676,4,6
94683969,4,6
9227449,3,3
50836546,1,1
16609211,1,1
12026468,2,3
65868058,1,2
91761372,4,5
17015983,1,1
103617960,1,1
65691316,3,8
108090827,2,2
63423460,2,4
22859840,2,2
78637672,2,5
6302928,1,1
63623486,1,1
1611587,2,2
63260538,2,2
90129292,1,2
39487406,2,2
66705441,1,2
85817279,2,2
53478046,4,5
61808096,3,3
10027149,2,2
62731448,1,1
68600937,1,1
11872926,2,3
77807357,1,2
87915550,1,1
58382582,1,1
48074799,3,5
18545893,3,3
59791217,4,5
21050576,1,1
21004674,1,1
98980503,5,6
1376224,4,6
38336785,1,1
25521826,2,2
24859336,1,2
37956419,3,3
63829782,2,2
18868959,3,5
24399191,2,3
12548751,1,1
19378008,2,3
1622771,1,1
64599013,1,1
25593454,4,4
5724962,2,4
1607189,1,1
16934109,3,4
44005270,3,6
29454503,2,4
102902810,2,2
107745863,1,1
35749409,1,1
85704145,1,2
4834382,1,1
73259287,1,1
75997595,2,2
29727871,3,4
58819724,1,1
67395486,1,1
38232515,4,5
61129528,1,1
81613225,3,4
99289396,2,3
10875745,1,1
67882240,2,3
58861795,1,1
76896636,3,4
62573790,1,1
35743844,1,1
38115264,3,6
35185456,1,1
73903778,1,1
73881415,2,3
25883765,3,8
97757206,1,1
31951013,2,2
35369947,2,2
87854321,1,1
46201806,1,1
2159406,3,3
37918748,6,10
100256567,1,1
61411577,3,3
32341161,1,1
1210654,1,1
15776533,1,1
22751971,3,3
62163277,3,3
34854391,1,1
3243656,4,7
62367582,1,1
19816061,3,4
78723624,2,2
7109601,2,2
26444802,1,1
33758791,3,8
48058955,1,1
87449869,1,1
7609560,2,4
66151703,2,2
104516620,1,1
21245455,2,2
36424035,3,4
37932499,1,1
23979367,2,2
14713781,4,9
55770120,3,4
56295746,1,1
28836494,2,3
9473366,2,2
38298583,2,2
22446022,1,1
2781087,1,1
41636981,2,2
15876110,2,3
61084390,2,2
99078025,2,2
55996479,3,3
16358244,1,1
93559593,2,3
28671457,3,3
107119293,1,1
24925363,5,22
43156528,2,4
18593864,1,1
14721108,1,1
107608704,1,1
51087499,1,1
29487728,1,1
25419599,1,1
86105960,2,2
41895445,1,1
63416590,3,7
10294743,3,8
38237765,1,1
23965848,3,3
97756233,1,1
13901061,4,8
59401037,2,2
69318119,4,6
62114897,3,4
82812786,2,6
31424674,1,1
20633625,1,1
44353669,4,21
13510808,1,1
6916559,2,3
100809062,3,4
90582638,3,3
33757431,1,1
49594428,1,1
26232785,1,1
3256816,1,1
34317796,1,1
9268021,2,2
56403627,6,22
28249422,4,5
28752986,1,1
107068179,2,2
62368750,1,1
29504785,4,5
59434148,1,1
10649539,1,1
39519122,1,1
10294386,1,1
868188,2,4
18062479,1,1
21306954,2,2
46916,1,1
49019785,1,1
28415619,3,5
52008791,1,1
21354368,1,1
76817698,2,2
71280182,1,1
41276376,1,1
48747967,1,1
22364118,4,10
47133089,1,1
56058148,3,6
94104069,5,20
101634564,1,1
42892730,5,5
53643343,2,3
107561834,1,1
713196,2,2
26042733,2,3
13856249,3,3
51013509,3,12
71317252,1,1
45175765,1,1
29740163,1,1
50214024,1,1
80147284,1,1
15194841,1,1
26904072,1,1
54967816,1,1
24426994,3,16
21574779,2,2
71556670,4,6
32066290,7,28
52694326,1,2
34096519,1,1
69022397,2,14
17644598,3,10
82216223,3,4
58248825,2,5
20561399,3,4
11211193,3,18
27872432,3,6
9166973,5,11
76578291,4,9
59476201,4,14
52323708,2,2
68380971,2,3
87625414,1,3
41819435,2,8
27795577,2,4
69124586,2,2
62644828,3,10
11926451,2,2
59750870,3,4
68182601,3,8
27374067,2,3
2820251,2,2
28086466,2,3
63927062,2,10
7706942,2,2
82234543,2,4
24370976,2,2
12450162,1,3
45209557,4,7
28774674,2,24
99787480,2,2
69651898,6,9
61815248,1,18
16493800,2,3
15339993,4,16
100831752,2,2
91417810,3,17
35086998,1,3
2033175,1,2
31961385,1,12
6145647,3,26
28778721,2,3
69452269,2,4
17798905,5,12
1512563,2,3
25470824,4,6
53780699,2,2
18736055,1,1
19066523,4,8
25838509,1,1
50595352,2,3
22089196,3,4
58268641,1,3
37155285,2,6
103684709,1,6
43811410,2,3
39229207,3,3
7263595,1,2
17045698,1,1
62694922,2,11
48659122,2,4
85494545,1,3
80849937,5,14
68571068,1,3
19985239,3,6
23145442,4,4
10660780,2,4
84680190,2,4
26400919,2,5
42441176,2,2
63625298,2,10
100821131,1,1
62025090,3,16
22834871,2,2
43493400,2,3
9749856,1,1
64158303,2,3
8509110,4,8
20274293,5,5
16768136,2,4
6855784,3,9
55487666,1,2
26312747,6,6
41735469,2,2
33875928,2,3
28177895,1,1
11277746,3,3
81726527,2,2
34224801,2,4
41515113,2,4
8464300,2,2
73628942,4,4
33840699,3,14
34239583,2,3
28130346,3,4
14742921,2,3
93524425,1,1
28897878,2,2
43227819,2,12
26041022,3,5
84849521,3,4
5270111,3,9
1693518,2,3
64612831,1,1
88335389,2,4
2451995,2,2
61185060,2,3
45553274,4,11
32519498,1,1
69695859,2,4
32380804,1,1
2325615,3,4
28387699,2,2
20814632,2,3
1311872,3,20
25244623,2,2
106984589,2,3
46817904,2,2
62993045,2,2
19055059,2,12
67678646,1,1
19922873,3,5
65768265,5,45
80327646,3,9
103164141,2,3
17478173,1,3
81357417,3,3
61938457,4,6
3004691,1,2
9000288,3,3
43343159,1,1
22770146,4,7
49002332,4,15
96347447,2,3
36409103,1,2
43271951,1,1
86481801,3,6
29302716,4,6
20303154,1,1
29488863,2,6
10356221,1,2
20671438,2,5
23046919,3,4
28088275,2,5
41044598,1,1
26392656,3,6
41308502,3,4
30754710,2,4
68387294,1,4
11966864,2,4
68945156,2,4
48407992,3,10
68746674,2,3
56115400,2,3
24353259,1,1
24886566,2,2
77192539,4,10
11922371,6,17
77938879,2,4
43343929,4,6
97893036,1,1
33803444,2,4
91990349,3,5
55150614,4,4
10363740,5,8
18995093,5,11
15121634,2,7
56671155,2,14
8799629,1,1
84516422,3,12
61214686,1,1
44801089,2,5
47373620,3,9
38055295,2,3
106165002,2,3
57709052,3,10
78805727,2,12
60940986,2,3
69503606,3,5
78527037,2,4
62571280,3,5
5432233,1,2
34631015,5,10
12368439,1,1
64140173,2,6
100221245,1,1
20199190,5,15
104853883,2,8
32316792,4,18
76365293,3,6
90148598,2,3
54705537,4,11
30752283,1,1
84921113,2,2
65617074,1,2
29556091,2,3
70591345,1,2
3004587,2,6
23285971,2,2
26132576,2,7
44073817,3,6
8666439,2,4
37198051,1,1
6312595,2,2
6749382,1,1
65821879,1,2
50757647,1,1
20040283,2,7
66234203,2,4
20028711,3,4
5802523,6,13
36705867,2,2
48236955,4,11
84803756,2,3
30538748,4,5
97940686,3,3
11329593,1,2
18499975,3,4
31300037,1,2
105199411,1,1
18469896,2,2
71573272,2,9
59213343,2,2
1111648,2,2
72894421,2,3
41490428,1,2
73313767,4,5
92933352,3,6
867645,2,2
15827941,3,5
41891157,2,2
42176640,1,2
21813525,1,1
18761092,4,7
56338906,1,2
61226995,3,4
52847377,1,1
17613788,3,5
15799771,1,2
53497032,1,1
92670772,3,3
46443054,1,2
101019058,1,1
38022798,1,1
16133039,2,3
99778852,2,2
20785200,2,4
94802220,3,3
35498528,1,1
25808992,2,2
64337985,1,2
80041334,3,3
36851696,2,3
43881628,5,8
67064398,3,18
90456362,3,4
14172432,2,2
20323144,3,3
70594419,4,4
23551692,2,7
66502311,3,4
9027444,1,1
71319312,1,2
54212648,2,5
97055857,1,2
108116323,2,4
58063813,1,1
13980707,2,6
25895781,3,4
48018253,3,3
85123283,2,2
107920639,2,3
93555510,1,1
21136908,3,3
20875650,3,3
97637709,1,3
29776033,1,2
21911986,5,7
31353930,2,5
72609200,1,4
60214936,2,5
79914805,1,2
21139688,1,1
37276110,1,1
2090818,2,9
94903049,1,1
8888987,1,1
25070958,2,11
9471373,1,1
50194292,1,1
42936464,3,4
25783433,1,2
28440717,1,2
74429862,1,1
67422343,1,2
6149288,3,8
57579737,1,3
43480177,3,4
26808593,2,2
14272035,3,3
99953086,2,2
14111349,1,2
91160307,3,8
62672869,2,4
7309485,1,1
96316582,2,3
9563876,2,2
75054269,1,6
17801155,2,5
26929556,2,4
102753442,4,5
52521092,2,2
1168496,5,20
24456533,1,1
69127767,2,2
18519181,1,1
87288972,1,1
68435018,1,1
99058942,1,5
27692402,1,1
76436289,1,1
105568898,2,2
13162970,2,5
25509129,3,6
69357864,3,4
49904896,1,1
30140783,1,1
9130317,3,4
61184600,5,6
25075124,5,12
16329577,1,1
47410302,2,2
57894053,1,2
7608704,3,5
52296544,3,3
54629020,2,2
47817892,2,2
26093784,1,1
40081529,2,3
33047135,2,4
86143290,1,1
102216002,1,1
13575339,3,8
57608683,4,7
68905999,4,5
40222192,3,8
85481502,2,2
27375230,1,1
47524620,2,3
48858332,1,1
11301913,2,2
87773436,1,1
86165930,2,3
52556841,1,1
72039722,1,2
12271039,1,2
85283068,2,2
77268116,1,2
9159154,3,3
87549127,2,2
53143138,1,1
93232573,2,2
53052860,1,1
89193696,2,3
28546036,1,1
69712936,1,1
64861672,3,3
49664589,5,7
9554370,2,3
26791894,1,2
57212423,3,3
32773240,2,3
15483816,1,1
13753945,1,2
108261489,1,1
26488121,1,1
85987002,2,2
97216460,5,6
21431004,2,2
36645911,1,1
23609111,1,6
641640,2,2
24173089,1,1
94378559,1,2
26396477,1,1
52041960,3,7
27343832,2,4
54877675,1,1
33585149,2,4
58366587,1,1
79883394,1,1
34673829,1,1
33603332,2,2
34257230,3,3
92206200,2,4
38327311,1,1
2033159,1,1
25361899,2,2
52496109,1,1
89408733,1,1
32005938,1,1
89204887,1,4
61474810,1,1
61405146,2,2
14730309,2,2
8868627,1,2
36750850,2,2
90134367,2,2
26199445,1,1
53887748,2,5
80101839,2,2
102212997,2,2
57515567,4,4
29101275,1,1
3377246,1,2
51322779,1,1
27070531,1,1
33196775,1,1
89201046,1,1
93320055,1,1
23504268,1,2
59275443,2,2
105427417,1,1
38302696,3,3
73229293,1,2
27738869,1,1
10468433,1,1
87086172,1,2
27424267,2,5
37982850,4,4
17797593,2,3
55678485,1,1
94613779,1,1
1753313,3,3
84037130,1,1
45474891,1,1
22027668,2,4
49140408,1,1
50476162,1,1
26368675,3,4
66167400,2,2
29505252,1,1
11505964,6,6
60816708,1,1
6818449,4,6
65760596,3,3
23531763,1,1
25433084,1,1
33452729,3,4
21233419,2,2
24057388,2,2
37259537,4,20
24868764,2,2
6394920,1,1
27850353,3,4
105419595,2,4
31583742,1,1
5651811,2,2
34560755,1,2
8549277,1,2
42481424,2,3
83519284,1,1
2552509,1,1
83916815,1,1
84872803,1,1
3055719,1,1
14370248,1,1
58585305,4,5
84101499,1,1
89203345,1,1
33844607,1,1
94936006,2,4
81824190,2,2
17441044,1,1
69015761,2,2
99682287,3,14
713176,1,2
8695146,4,7
713884,2,2
45266454,2,2
3516554,1,1
3513114,2,2
16228600,2,2
24587377,2,4
61101697,2,2
97757427,1,1
61939623,1,1
73950084,2,2
9217776,1,3
55587144,2,2
9723500,2,2
24523458,2,3
97237654,2,2
47872717,1,2
32674678,3,7
56981724,3,6
23767628,1,1
54962268,2,3
7325815,2,2
58800405,1,1
58492769,1,1
97756051,1,1
68499852,1,3
42917754,2,5
28333081,2,2
3374075,1,1
27692768,2,2
26582863,3,16
24928822,5,7
73780815,1,1
91273251,1,1
46327225,1,1
25116071,1,1
46765627,1,1
16904211,1,1
34568283,1,1
20579115,1,1
108903608,2,2
26361320,3,3
16275517,1,2
22650906,2,2
35628660,1,1
33276996,1,1
31243079,1,1
36470256,3,8
22630463,2,2
86880434,2,2
98737890,2,2
61564583,3,4
58068212,2,3
53072901,1,1
42821948,1,1
6257363,6,13
94109072,1,1
61192811,1,1
74920142,1,1
65283091,1,1
25817945,1,1
53730155,2,2
3390735,2,3
15887532,1,2
26159984,1,1
3404277,1,1
51994110,1,1
32309351,1,1
26843319,1,1
23882637,1,1
73545783,2,3
17670361,1,1
95232359,1,1
42079337,1,1
23266886,1,1
42207908,2,2
89779031,2,2
55132949,1,1
11027567,1,1
35047660,1,2
50955957,1,2
62408106,1,1
57518717,1,1
85817250,2,2
36338472,2,2
28495829,1,1
20780999,1,1
41252963,1,1
97755663,1,1
24433478,1,1
23633562,1,1
103906033,1,1
61529512,1,1
14429116,1,1
92199379,1,1
74054522,1,1
73879569,1,1
65945998,2,2
36433118,1,1
39533917,1,1
26250695,2,4
43660349,1,1
71321915,1,1
7292772,1,1
14095129,3,4
48395668,2,2
1181034,1,1
35516367,1,1
22222154,3,8
11587797,2,7
23296366,1,2
33865273,1,2
8743022,2,4
67034155,3,5
43088,2,2
105226791,3,3
55870706,2,10
70180749,1,1
53087947,2,4
30756902,1,1
11925538,2,10
28825634,5,84
95098883,3,7
62066018,4,16
60858140,1,2
12330752,1,2
78894781,2,12
61743620,2,2
2955679,2,5
7853309,1,2
66987321,1,2
17648539,3,5
19826322,4,9
43877259,3,14
21362673,2,2
30002317,2,4
1501531,2,2
38986903,1,1
21796683,2,3
84457576,2,3
23450339,2,2
54574534,2,11
55618982,3,3
19616457,1,1
66391382,2,2
36575459,3,3
42668505,3,6
16719812,1,2
86402591,3,6
29376961,6,22
31180905,2,3
72857942,2,2
33903020,2,3
60541509,2,6
40166301,1,1
60522554,3,4
41878853,2,2
8964910,1,3
1638705,2,3
1111628,3,4
54616551,1,3
44340387,1,2
48510508,1,1
59839266,1,3
37484365,1,6
24543595,1,2
38790491,2,20
78357929,1,3
46219528,2,5
48415735,3,9
105815802,3,5
64618485,3,8
18543155,3,6
25520154,2,3
15983697,1,1
38172857,1,3
56519735,4,22
45371722,2,3
38070417,2,3
76545829,1,8
76695629,1,3
46627729,2,2
37301916,1,4
75400883,1,2
29665171,1,1
17236038,1,1
12716354,2,4
63094194,1,2
65887854,2,3
39319782,2,3
31481684,1,1
59453013,2,16
83039114,3,6
52516538,2,3
87773319,2,2
791797,2,3
1051470,4,14
25841699,1,3
9151130,2,2
53476108,2,2
16223829,2,3
